登入年月,使用門號數
202101,190280
202102,190692
202103,202252
202104,203042
202105,221234
202106,229177
202107,236133
202108,241257
202109,241092
202110,244486
202111,245430
202112,249056
202201,249346
202202,252232
202203,272070
202204,270260
202205,284010
202206,93889
